"","id","price_doc"
"1003",31476,15013034.713076
"1004",31477,8360516.20622853
"1005",31478,6326290.68663879
"1006",31479,7004682.00301947
"1007",31480,7229144.47785445
"1008",31481,5776227.53450974
"1009",31482,8251343.99392341
"1010",31483,9523815.45780621
"1011",31484,8904842.33059012
"1012",31485,2220358.77815273
"1013",31486,3136268.51243124
"1014",31487,6403840.36780842
"1015",31488,10804470.1688518
"1016",31489,6772574.47986407
"1017",31490,4633088.83831149
"1018",31491,5507082.07133208
"1019",31492,7370369.88140692
"1020",31493,9028755.36949981
"1021",31494,6760440.35207842
"1022",31495,5130131.45005234
"1023",31496,8285524.40927349
"1024",31497,4258675.9165481
"1025",31498,5987042.98962758
"1026",31499,6626983.97648393
"1027",31500,9149081.02580414
"1028",31501,7516422.18478214
"1029",31502,7200580.25613889
"1030",31503,6329349.34544203
"1031",31504,8306559.17033005
"1032",31505,9239250.11676282
"1033",31506,6709011.94006548
"1034",31507,6741735.9551483
"1035",31508,5383643.78667115
"1036",31509,6454080.60826025
"1037",31510,6541766.56859788
"1038",31511,4512688.30520208
"1039",31512,5399338.74608469
"1040",31513,18688838.6175416
"1041",31514,13218991.8954891
"1042",31515,639702.38240249
"1043",31516,9482893.44634254
"1044",31517,6313333.17384903
"1045",31518,6947798.51095923
"1046",31519,4876474.17965202
"1047",31520,4958255.38707263
"1048",31521,6067664.66088855
"1049",31522,4523652.39142952
"1050",31523,7964772.94484485
"1051",31524,7506892.16677704
"1052",31525,8377981.43974981
"1053",31526,5266770.46163315
"1054",31527,6843888.97273709
"1055",31528,5207899.27924764
"1056",31529,4660258.45999739
"1057",31530,6095119.5041819
"1058",31531,8404824.74694552
"1059",31532,5266770.46163315
"1060",31533,10790474.2159032
"1061",31534,7274016.75689343
"1062",31535,7212363.3413478
"1063",31536,8295584.68325071
"1064",31537,5651559.76595664
"1065",31538,4408761.20834174
"1066",31539,3708143.34066255
"1067",31540,7066262.6457363
"1068",31541,718543.21738923
"1069",31542,3595674.44954104
"1070",31543,3258317.18095009
"1071",31544,4512688.30520208
"1072",31545,6040501.37947547
"1073",31546,9550557.02068995
"1074",31547,6194565.60259772
"1075",31548,6631511.79808791
"1076",31549,6613904.66591503
"1077",31550,4987766.30680829
"1078",31551,7466296.96086851
"1079",31552,6448833.77055683
"1080",31553,7188760.29303019
"1081",31554,6607004.11408091
"1082",31555,3951400.65805927
"1083",31556,7723016.92526485
"1084",31557,6342013.72926961
"1085",31558,7721279.58070226
"1086",31559,718543.21738923
"1087",31560,7723016.92526485
"1088",31561,5854730.72983407
"1089",31562,27126927.7879214
"1090",31563,3759129.13289843
"1091",31564,8812383.33709329
"1092",31565,7016518.77967128
"1093",31566,7234969.67228618
"1094",31567,10819105.371785
"1095",31568,7606270.42152582
"1096",31569,6114342.09711604
"1097",31570,5908036.86685796
"1098",31571,6190906.5521544
"1099",31572,3445448.89613994
"1100",31573,4524221.36055879
"1101",31574,10798855.9079635
"1102",31575,5249993.97471365
"1103",31576,6373677.25344173
"1104",31577,3317321.92734893
"1105",31578,6745002.87114443
"1106",31579,4277731.80827605
"1107",31580,5399560.58041237
"1108",31581,6751247.80522658
"1109",31582,6675145.57998965
"1110",31583,9303266.5268767
"1111",31584,3697003.17549505
"1112",31585,5988082.13338239
"1113",31586,9649741.77195594
"1114",31587,8808749.48663676
"1115",31588,7359039.06033278
"1116",31589,3647381.2111664
"1117",31590,5260700.63584128
"1118",31591,5862586.68621971
"1119",31592,6001145.36452653
"1120",31593,8703568.03766034
"1121",31594,7954416.89963995
"1122",31595,6998532.20699442
"1123",31596,3784982.30625405
"1124",31597,5887403.87267756
"1125",31598,3691470.09966243
"1126",31599,5836835.47659051
"1127",31600,5607866.61051073
"1128",31601,10708212.962949
"1129",31602,3537909.9090983
"1130",31603,6704664.99270849
"1131",31604,6021425.5355622
"1132",31605,4512688.30520208
"1133",31606,5191611.19421116
"1134",31607,6168651.01324802
"1135",31608,3537909.9090983
"1136",31609,6609340.32811904
"1137",31610,6844481.58074822
"1138",31611,5468542.92379291
"1139",31612,6429637.99492839
"1140",31613,4105242.61019505
"1141",31614,11601014.1309677
"1142",31615,7285373.38922602
"1143",31616,8713656.04524976
"1144",31617,4281034.20115784
"1145",31618,6513118.93885199
"1146",31619,8205437.60009045
"1147",31620,5670911.65111665
"1148",31621,7354464.34438193
"1149",31622,17745934.4954103
"1150",31623,8477196.42048778
"1151",31624,4124140.88247438
"1152",31625,7166759.60339415
"1153",31626,6432845.30700341
"1154",31627,6160276.41215736
"1155",31628,8630891.61668821
"1156",31629,9946880.12967414
"1157",31630,2778044.05878273
"1158",31631,5641362.14350686
"1159",31632,10438031.5658693
"1160",31633,5925139.05559998
"1161",31634,7130241.22466517
"1162",31635,10397311.5934364
"1163",31636,7465395.68769892
"1164",31637,4518259.34112526
"1165",31638,7280094.40072802
"1166",31639,3309831.73507762
"1167",31640,9417538.48387209
"1168",31641,3664970.68653365
"1169",31642,743191.133734853
"1170",31643,5226790.39372472
"1171",31644,7427015.57750888
"1172",31645,5569154.42963973
"1173",31646,7652196.7781454
"1174",31647,4108559.28867823
"1175",31648,9033369.0152066
"1176",31649,6296349.63757185
"1177",31650,7392936.484714
"1178",31651,9178126.0537076
"1179",31652,6669564.32696709
"1180",31653,6294466.80081991
"1181",31654,6444922.04146375
"1182",31655,3915832.38012557
"1183",31656,13347180.4756446
"1184",31657,7658058.7214892
"1185",31658,5748984.10552706
"1186",31659,5855224.47719846
"1187",31660,5917117.54505367
"1188",31661,6620450.28394246
"1189",31662,5804939.22787675
"1190",31663,3650383.75128566
"1191",31664,2076921.27835566
"1192",31665,4106650.81568164
"1193",31666,6578397.54387591
"1194",31667,6361295.08137458
"1195",31668,8622860.46921201
"1196",31669,9930054.62176436
"1197",31670,5970255.68969582
"1198",31671,7224248.24203163
"1199",31672,6607164.39493892
"1200",31673,8611581.50004342
"1201",31674,7929738.71879927
"1202",31675,5963429.04474981
"1203",31676,5624198.2291201
"1204",31677,3801097.5323483
"1205",31678,4248773.23568858
"1206",31679,6754623.32961288
"1207",31680,6073168.74567568
"1208",31681,7557108.19417859
"1209",31682,823825.366617293
"1210",31683,5988082.13338239
"1211",31684,3317321.92734893
"1212",31685,3258317.18095009
"1213",31686,12053051.3417757
"1214",31687,9192713.32440844
"1215",31688,7561082.85920318
"1216",31689,3429353.24885436
"1217",31690,7364642.14935627
"1218",31691,3330765.10599402
"1219",31692,5571058.46914275
"1220",31693,6369768.80427917
"1221",31694,8475050.65719294
"1222",31695,5804939.22787675
"1223",31696,3148700.75734957
"1224",31697,3317321.92734893
"1225",31698,3155524.87322927
"1226",31699,5137437.40789625
"1227",31700,6053875.74284118
"1228",31701,7716928.15731264
"1229",31702,6075851.25253825
"1230",31703,6934992.5455682
"1231",31704,5526107.6623197
"1232",31705,8805582.64303607
"1233",31706,5806145.16782174
"1234",31707,11344872.2499278
"1235",31708,7804508.41967056
"1236",31709,3466086.76283897
"1237",31710,8344035.56845723
"1238",31711,7261871.20225676
"1239",31712,9037459.36413071
"1240",31713,6613904.66591503
"1241",31714,4622250.06178357
"1242",31715,4121271.93880389
"1243",31716,4773115.02205723
"1244",31717,9221866.81780491
"1245",31718,4630364.84511884
"1246",31719,6796240.09894386
"1247",31720,5079790.95959003
"1248",31721,3923552.09447145
"1249",31722,5226790.39372472
"1250",31723,7171690.25015178
"1251",31724,7372752.25952644
"1252",31725,4512688.30520208
"1253",31726,10731454.4537452
"1254",31727,6189356.40089158
"1255",31728,4354348.45921695
"1256",31729,5192148.25130596
"1257",31730,3583529.19669115
"1258",31731,6589945.49000506
"1259",31732,7076546.31121903
"1260",31733,4046521.36864726
"1261",31734,5696817.2813299
"1262",31735,736111.768915269
"1263",31736,6115910.09816848
"1264",31737,4286830.12814975
"1265",31738,6613904.66591503
"1266",31739,7351528.48951619
"1267",31740,6830554.24199949
"1268",31741,11488619.4661428
"1269",31742,9618145.564163
"1270",31743,8986139.92876777
"1271",31744,4156255.04810479
"1272",31745,3736909.71679652
"1273",31746,6818675.87763034
"1274",31747,4588575.70519714
"1275",31748,12747716.9360893
"1276",31749,4553442.45755532
"1277",31750,8109909.17882735
"1278",31751,7112904.59103558
"1279",31752,4075883.4061422
"1280",31753,3759129.13289843
"1281",31754,10091086.7975589
"1282",31755,10369636.4855921
"1283",31756,2935116.29914009
"1284",31757,6586807.9859269
"1285",31758,8093184.73078877
"1286",31759,5409709.17567419
"1287",31760,5063969.71243626
"1288",31761,13648449.7557865
"1289",31762,716825.92633837
"1290",31763,9759364.18497141
"1291",31764,6269437.05144311
"1292",31765,3861586.40717915
"1293",31766,7724894.54453853
"1294",31767,3593963.42383312
"1295",31768,5931982.61519458
"1296",31769,8991073.0961154
"1297",31770,3640839.6447092
"1298",31771,3443056.94610698
"1299",31772,7663438.34170244
"1300",31773,6901891.12701165
"1301",31774,4905623.07506215
"1302",31775,9532520.13614301
"1303",31776,592683.544659734
"1304",31777,2457338.60320858
"1305",31778,11197340.9905803
"1306",31779,7682923.73010292
"1307",31780,5804939.22787675
"1308",31781,5599624.66050043
"1309",31782,6634884.41675923
"1310",31783,3472278.17275169
"1311",31784,6561526.43565286
"1312",31785,5942428.46493169
"1313",31786,4794299.58971563
"1314",31787,5937803.78411252
"1315",31788,6354758.81847889
"1316",31789,5063969.71243626
"1317",31790,3429353.24885436
"1318",31791,13100327.8757515
"1319",31792,7280094.40072802
"1320",31793,7658900.20340288
"1321",31794,5040477.24842916
"1322",31795,5001164.36144005
"1323",31796,4178598.74626074
"1324",31797,11191568.4964752
"1325",31798,7898335.46060574
"1326",31799,5069486.29035064
"1327",31800,6241438.27076166
"1328",31801,3168615.03884001
"1329",31802,5950920.09568822
"1330",31803,6895410.21993956
"1331",31804,5334416.33753495
"1332",31805,3168615.03884001
"1333",31806,5482327.10683058
"1334",31807,7530220.02367542
"1335",31808,5971565.11481647
"1336",31809,6547615.03559438
"1337",31810,3993096.46218003
"1338",31811,7719778.51593074
"1339",31812,5924212.38189627
"1340",31813,5300215.5749749
"1341",31814,7628807.45217336
"1342",31815,5063969.71243626
"1343",31816,6193640.59113255
"1344",31817,3155524.87322927
"1345",31818,6244879.02999098
"1346",31819,5182719.90705041
"1347",31820,11970828.3722527
"1348",31821,7821918.26734651
"1349",31822,4466044.29047574
"1350",31823,3904594.07103856
"1351",31824,3819990.54507179
"1352",31825,4513833.98519055
"1353",31826,7086118.6167385
"1354",31827,6150771.54852371
"1355",31828,5856022.01554491
"1356",31829,7637205.2448183
"1357",31830,6059836.3465693
"1358",31831,3400288.86582962
"1359",31832,10492592.2669213
"1360",31833,8725350.89854554
"1361",31834,5467556.07637084
"1362",31835,4406339.84430338
"1363",31836,7789639.77568439
"1364",31837,3267430.81162387
"1365",31838,7508035.89249752
"1366",31839,3916996.95306481
"1367",31840,6780282.75153726
"1368",31841,3318834.22679776
"1369",31842,6376906.93530983
"1370",31843,3262031.95169774
"1371",31844,7557108.19417859
"1372",31845,7100720.60860324
"1373",31846,4761634.4953219
"1374",31847,6069920.56231735
"1375",31848,4867638.52657591
"1376",31849,7087105.22922651
"1377",31850,5831196.70614336
"1378",31851,8642316.4076855
"1379",31852,8475050.65719294
"1380",31853,7085612.87809108
"1381",31854,5845832.49153973
"1382",31855,1955978.17832502
"1383",31856,7445989.37650807
"1384",31857,8865282.09325614
"1385",31858,9054893.55254968
"1386",31859,18107752.6168208
"1387",31860,4490051.84166939
"1388",31861,10547473.7758693
"1389",31862,6142406.6079429
"1390",31863,8045986.70419653
"1391",31864,3130011.6846171
"1392",31865,6101183.82487399
"1393",31866,743191.133734853
"1394",31867,5994602.46433341
"1395",31868,6053539.24878502
"1396",31869,7438449.91712322
"1397",31870,3587614.73799789
"1398",31871,4672765.96436057
"1399",31872,10184438.8495494
"1400",31873,5244219.95844848
"1401",31874,3386834.14652981
"1402",31875,4736329.04814476
"1403",31876,3318834.22679776
"1404",31877,14999192.5428584
"1405",31878,4254085.32832517
"1406",31879,5840642.79893681
"1407",31880,7904359.02633661
"1408",31881,4406339.84430338
"1409",31882,11056276.0145391
"1410",31883,3318834.22679776
"1411",31884,4619923.65346003
"1412",31885,7480760.56926174
"1413",31886,8972939.00663338
"1414",31887,7972040.44175749
"1415",31888,2485442.76417435
"1416",31889,9669379.17131624
"1417",31890,3317321.92734893
"1418",31891,5597372.89201726
"1419",31892,3443056.94610698
"1420",31893,9504750.12213254
"1421",31894,7910932.58615891
"1422",31895,3878963.13013317
"1423",31896,3443056.94610698
"1424",31897,3268969.9766757
"1425",31898,3697003.17549505
"1426",31899,3942490.53788785
"1427",31900,6473976.11245638
"1428",31901,5706566.65280238
"1429",31902,6109416.76904872
"1430",31903,6414074.82436849
"1431",31904,4106650.81568164
"1432",31905,6232907.51187372
"1433",31906,5670911.65111665
"1434",31907,3605580.20282585
"1435",31908,3736909.71679652
"1436",31909,6601204.02049757
"1437",31910,3969742.34448131
"1438",31911,3469047.37138971
"1439",31912,7557108.19417859
"1440",31913,5866803.56131103
"1441",31914,4002178.66466121
"1442",31915,6219193.84304987
"1443",31916,4106650.81568164
"1444",31917,4253807.45476034
"1445",31918,4788740.92597534
"1446",31919,4893341.22356093
"1447",31920,3720618.08667365
"1448",31921,6541769.38580199
"1449",31922,5204099.04966695
"1450",31923,8919711.88290703
"1451",31924,9951978.96230663
"1452",31925,6915968.32972527
"1453",31926,8016085.92012728
"1454",31927,9659940.83167401
"1455",31928,6031737.50785225
"1456",31929,10160841.8536061
"1457",31930,5785604.96329148
"1458",31931,5987826.23965912
"1459",31932,6199125.44279278
"1460",31933,5929432.95356749
"1461",31934,5459204.29727184
"1462",31935,2147585.78163701
"1463",31936,4297125.53563723
"1464",31937,6563629.57278946
"1465",31938,6917649.20964657
"1466",31939,5109444.19085161
"1467",31940,6254726.93702801
"1468",31941,20991959.6246881
"1469",31942,4658066.39608627
"1470",31943,7506405.02284957
"1471",31944,615646.882755835
"1472",31945,5721510.49392693
"1473",31946,10811383.1188171
"1474",31947,7998926.18830184
"1475",31948,5279883.52477008
"1476",31949,6457800.25102953
"1477",31950,10620319.3752727
"1478",31951,7162806.25291664
"1479",31952,6569694.25670673
"1480",31953,3712370.95315238
"1481",31954,9449496.82184375
"1482",31955,5815142.33520946
"1483",31956,7955536.21357584
"1484",31957,4392723.68040846
"1485",31958,6446712.33909056
"1486",31959,7185787.79150255
"1487",31960,5899447.95608119
"1488",31961,9190744.44928969
"1489",31962,6141202.20212317
"1490",31963,7162554.23997301
"1491",31964,4477319.44963509
"1492",31965,6649880.99182958
"1493",31966,9942782.50158722
"1494",31967,9724170.78557153
"1495",31968,8404810.78717368
"1496",31969,15697281.0512504
"1497",31970,7153732.8038573
"1498",31971,4341771.26873137
"1499",31972,4510228.63351103
"1500",31973,3904594.07103856
"1501",31974,6589945.49000506
"1502",31975,3849273.44045705
"1503",31976,4106650.81568164
"1504",31977,5656293.87687204
"1505",31978,3466086.76283897
"1506",31979,5122942.51106954
"1507",31980,4511643.09206135
"1508",31981,6532845.52552183
"1509",31982,9115827.10329486
"1510",31983,8945274.71453236
"1511",31984,5982072.69042583
"1512",31985,4631960.76132539
"1513",31986,4341771.26873137
"1514",31987,5229907.52169405
"1515",31988,7873854.12877971
"1516",31989,10107920.6046437
"1517",31990,3587614.73799789
"1518",31991,8363656.3142973
"1519",31992,4490989.31325528
"1520",31993,9316192.41823755
"1521",31994,5931982.61519458
"1522",31995,7345069.50692567
"1523",31996,8614492.86347899
"1524",31997,5409658.15826742
"1525",31998,3605580.20282585
"1526",31999,4865292.73641481
"1527",32000,7557108.19417859
"1528",32001,25430801.1077799
"1529",32002,11016697.3392126
"1530",32003,9525469.42241918
"1531",32004,6032843.39052809
"1532",32005,4511643.09206135
"1533",32006,10553128.4712074
"1534",32007,7318654.13853015
"1535",32008,6892355.62516341
"1536",32009,3443056.94610698
"1537",32010,8022883.48101131
"1538",32011,4518259.34112526
"1539",32012,588645.402368117
"1540",32013,4277731.80827605
"1541",32014,6814519.18219761
"1542",32015,6537796.86523739
